,x,y,class
300,1.74028786201211,2.1643923489389034,0
301,-2.1858398387837537,2.3519554362464365,0
302,1.8194949176754365,0.5115221989755007,0
303,-2.4435156894185512,2.25149484995209,0
304,1.1959772829355604,1.3772677314566197,0
305,-0.9402994172024614,-4.223930200021491,0
306,1.4343349746263567,1.2112442226654578,0
307,-4.328543316143754,-0.2680927275061782,0
308,0.7640366394146948,2.1383913886130803,0
309,2.9880914972550108,-3.500030352940762,0
310,1.2906440872186637,2.1391126073811946,0
311,-1.8256600670164649,3.0333566791792475,0
312,-3.0662021703936233,-3.0367915840486455,0
313,-8.338877190650125,-2.691829332588229,0
314,1.390938408063948,0.4684833913492585,0
315,1.0027483387480824,1.3274493053501628,0
316,-0.9057122574931921,2.994211884714569,0
317,-3.0402801856451247,1.6877547618464979,0
318,-4.014379958025741,-0.26511715651428014,0
319,-4.227960564279472,1.2586047897696264,0
320,-1.6248660116778058,1.9599622672790113,0
321,1.0155985997331323,-0.8841233651674649,0
322,0.299611607752308,2.5819018813313077,0
323,-3.5369713232352282,0.9605766762670875,0
324,-1.0187678036291214,2.8405347838978265,0
325,0.9189752747769734,2.580798416487955,0
326,1.0712953456696892,-0.3363166016888948,0
327,0.9450717670868083,1.6639202674508442,0
328,-3.6392860947200263,0.2845066517180111,0
329,0.6768433782160176,2.60473863428833,0
330,0.9121834379765451,0.14721478678392713,0
331,1.59238807001688,-0.11623192540615648,0
332,2.0126373460764304,-0.24816262090713212,0
333,-0.4944872559149212,-4.445408665359768,0
334,2.106557306156756,0.7604219655419446,0
335,1.5349001851393034,0.19826993556455924,0
336,1.4660154463973456,-0.7283203746500219,0
337,-2.423097505312102,17.760556095782515,0
338,0.3679632899157161,1.66972027679533,0
339,-4.190148186375924,0.3451975692959404,0
340,1.615751834764901,-0.47447163263477216,0
341,0.2555835234188265,2.7545485627073805,0
342,1.586461108873047,2.3889935303146936,0
343,4.176061651407317,6.095357891189282,0
344,-0.9813766456325792,2.053951086411554,0
345,0.7887143764919397,2.800578075315228,0
346,-4.424426938743484,1.1586291361743233,0
347,-4.807496569038221,-0.16792704221822044,0
348,1.569559277224139,-0.030665901945366822,0
349,-4.150237951294719,-0.46101898126451973,0
350,-3.08264697796768,-3.273608094771647,0
351,0.5808368323332578,3.5174798578864532,0
352,-0.302746575578613,6.908479620426541,0
353,1.2464434788650407,-0.3201227469226772,0
354,-1.4902064551380005,3.0719477649620344,0
355,-4.143298207200663,-0.8266358562213236,0
356,-1.7478233809975714,3.7200729537321586,0
357,1.3317300046894622,-1.1180216066528519,0
358,1.3139031562737906,1.1099786660542512,0
359,-0.8898396724034455,2.2027876482648376,0
360,1.5853588634350766,1.412320913224554,0
361,0.21334326634488143,1.8354704467627923,0
362,1.3392736836142907,0.0881597696001461,0
363,-3.627841230707142,-2.947737685796031,0
364,-2.4089606235648375,1.7132966357805866,0
365,2.1522699158722944,1.8094374988769784,0
366,-1.7988083170375726,-5.87633321968216,0
367,0.9744940493988518,2.000909304582941,0
368,-1.2725059449577347,2.426700213150963,0
369,-4.130511231570627,-2.317083404873293,0
370,0.4863749435743223,-1.1779715964103823,0
371,2.0626978022450584,1.0496512173898562,0
372,1.6739166944211896,1.2218820689612189,0
373,2.2450716647579734,0.8145759150724721,0
374,-0.21530316584825326,1.4933203919438744,0
375,-0.35866170193902025,1.97482072650162,0
376,6.13817146318892,3.44142672404185,0
377,3.948054932723436,-4.18705183784376,0
378,-2.360258769522475,2.2348689377211977,0
379,-1.0359456592052307,-3.8816872965016396,0
380,-2.5551682887245164,2.62589111484713,0
381,-4.959674246611296,-1.2883630834961635,0
382,1.3643617495974212,0.5600225100938471,0
383,5.917384087640701,-0.6671968225269279,0
384,0.689658917432004,2.583760073260179,0
385,3.5227223588506713,-4.30628412133902,0
386,1.7435574781666139,1.0247421402205084,0
387,-3.3912277983673693,1.983756926538957,0
388,1.9570713243677016,0.7295743064276492,0
389,-3.0712799624126816,1.6943953028057122,0
390,-3.8632056655494416,0.9663175881441364,0
391,-0.7461298107155273,-4.270921781115825,0
392,1.4092287585007939,1.2830516439021715,0
393,2.0292562122035274,0.38214573151400233,0
394,6.22946315413907,-2.0849932337895347,0
395,1.1517097063314785,2.3368387513370354,0
396,-1.4253829155838453,3.4062566510339756,0
397,-1.2705486503389776,3.452970519676056,0
398,1.7322770425096732,0.6156634257666009,0
399,-3.376395656428289,-0.08094996345868437,0
400,1.3847664844369985,0.7091622403439096,0
401,-2.7959869856956914,2.4228315529274456,0
402,-3.6905088764139404,-0.4187830128064658,0
403,2.222555431343318,8.439158727610662,0
404,-4.025852130558503,-0.9453559083665078,0
405,6.4108191329073545,-1.6854849863017802,0
406,1.1254400148086101,1.847397960290768,0
407,-4.260975556096787,-0.22006358135285597,0
408,-3.8551329630884013,1.0646447475834142,0
409,1.0946228300810672,1.7510728135650007,0
410,-3.5376168461066406,-1.7290353701699066,0
411,-4.282511052280607,-2.481959405299873,0
412,-1.6899374824221702,2.095685288894883,0
413,-0.055404891643664515,2.395895106884663,0
414,-3.8855815892205183,0.8185153889719676,0
415,0.664602903070205,2.3976043086662364,0
416,0.45957046846363225,2.4889566740038274,0
417,-3.5910777824612654,-0.7321855119079735,0
418,-4.421401984724986,-0.8720330316793767,0
419,-1.3190052640708598,-5.230589146545963,0
420,-3.9768156649726363,-1.89637123149541,0
421,0.4197126264905153,1.906877648877811,0
422,1.8268814809577498,1.647533523676536,0
423,-3.236778587801666,0.9016118400874062,0
424,-2.616361066417389,1.608371785179361,0
425,1.3061381574965143,2.1426971239356356,0
426,2.3651880287593334,-0.1855840191920196,0
427,1.7005457246477877,1.234437227609148,0
428,-3.7229475888969747,0.8831870237383063,0
429,-2.9973143757143914,-1.7561108202094924,0
430,-3.3189923806301835,2.0266744356435766,0
431,-7.950193301543716,4.17699747905561,0
432,-3.549969277235159,-1.7642922090432736,0
433,0.27496570767305484,2.072316175358582,0
434,2.254763472120031,-0.7479183545107981,0
435,-0.0675662856254226,2.4006096433803634,0
436,-2.0537846191029843,2.2720510431763583,0
437,-2.843325991068089,0.6122603778319778,0
438,1.4573869511756823,-0.5988549589611581,0
439,1.3023722507022717,2.203723363169776,0
440,-4.156651782865125,-1.6029238258091838,0
441,1.5222512910955723,-0.9374638082001772,0
442,0.17950847802333922,1.8264387099204455,0
443,-1.5665782903512582,2.2022232295147366,0
444,-3.564030025615182,1.1324824193215002,0
445,-1.3198526096718002,7.00837554984265,0
446,1.2693703105015877,-0.2686044826928207,0
447,1.9278723788122134,-5.900692985399532,0
448,-2.6513835461625757,0.7815568169154429,0
449,-3.8451628472105686,0.5872592579596985,0
450,-3.169527631113742,1.6454167171516945,0
451,-2.277647943420145,2.038351878821144,0
452,-2.968628509353468,-2.5961802909102207,0
453,-1.7274315322522669,3.028099942768337,0
454,-3.1217615528128575,-2.4142597636380083,0
455,0.3369020506005771,2.67285903536752,0
456,1.9888885851276177,0.8710273421283556,0
457,-3.068312916842241,1.1518061383610583,0
458,2.5489056331774997,0.6119809915963049,0
459,6.819649646007632,2.881223343202089,0
460,5.920382742453772,-0.4576569874819091,0
461,-0.343465406392044,-4.5301688890974035,0
462,1.1351208968461903,-4.4642147498837765,0
463,1.7550357625800466,1.0040333006419273,0
464,-4.070157554936541,-0.7150430693035074,0
465,2.21281591165489,-0.04005503304974564,0
466,1.4768085177459036,0.14277659890483616,0
467,-2.0103667797749036,3.4677976069647807,0
468,-0.2513560466800277,2.8610519851869824,0
469,0.2980121580758575,3.5309473466666175,0
470,-1.3254297622881914,2.451760522715125,0
471,1.4208422366851898,1.9797780222993528,0
472,1.672478930024854,0.803346178752569,0
473,-0.41996725505196664,2.5648430163616034,0
474,2.108163076362218,-4.011908214773365,0
475,1.8028489997451538,-1.6506979965727515,0
476,1.7275503219561699,1.3852928623069658,0
477,0.9140771329116061,0.042675689570762475,0
478,-0.903207158127445,2.864989942386215,0
479,1.4452899526055323,1.2476418871513826,0
480,0.1658063218671697,2.8000608767308033,0
481,-0.38265741401907316,2.081396810401632,0
482,0.08692788776023037,2.687902016634136,0
483,2.039861531299403,1.7002583367809356,0
484,1.1892483823543956,2.0572195384382788,0
485,-2.283063388217806,2.0710953242177763,0
486,-3.120483610587982,1.2300934092134548,0
487,1.3119240015133575,1.1491906806092396,0
488,2.524981619200548,-5.323121370412845,0
489,-3.1892041587146465,2.6689079827712137,0
490,0.5375533417582089,2.0838555760747903,0
491,1.413471953306026,-0.0043715103932260736,0
492,0.2826786062982364,1.7181728288637248,0
493,-4.049337833971258,-3.716323429538398,0
494,-1.841089105387376,-4.550750146891594,0
495,-0.011885561917029594,2.828513333146748,0
496,-0.2137002674705915,2.0247300576568152,0
497,1.427446101000209,2.9749848036526987,0
498,-0.9056499155776244,2.4611783842475408,0
499,-3.8171706164193338,0.7816952340488003,0
500,4.344496425579173,-1.020263888431495,1
501,-0.477128828208977,-4.155733633270281,1
502,5.950337712232461,0.19102596090972182,1
503,-2.1429332582808245,0.5490727097472659,1
504,0.06986506273745882,1.5804295191471482,1
505,-2.666934725765475,-1.1218718035299715,1
506,-2.226160390303611,-1.1510206035120385,1
507,5.2728411175616285,0.22023167067849664,1
508,-1.7735511536362936,0.9394602883375396,1
509,-2.8300500389860233,-1.0895373224494123,1
510,0.11198333235317763,-2.7514538537975484,1
511,-2.086298394167711,-1.9222875944793363,1
512,-1.5682299328199243,1.4543734748777744,1
513,-2.114828765930854,-1.4806676473201759,1
514,-1.4229006536574473,1.159008957909709,1
515,-6.276764990479713,-0.20590930276296637,1
516,-2.593466376993306,-1.4837737181860688,1
517,1.740042311906369,-2.7363124263914127,1
518,-1.1449994974690476,-2.2280274005393155,1
519,-0.3265578896573528,1.98934032992847,1
520,4.235256223699912,-1.0707237484636947,1
521,3.980782901720937,-0.27365381508777087,1
522,-0.6782429488407016,1.111174967500999,1
523,1.282634685994553,-3.2925270001508293,1
524,0.21061799714016335,-3.690704325020802,1
525,3.6043626900445394,-2.4581078646984813,1
526,-0.6112415311914351,-3.4197713555687366,1
527,-1.923235443801628,-1.3143546339408685,1
528,-0.781133798151043,2.013109302062132,1
529,3.590659516530082,3.546571196814138,1
530,5.1205276313713,-0.39579233057902247,1
531,-0.516440919090331,1.1061151332135424,1
532,-2.56453884323409,-0.9624267461468495,1
533,-1.732493212053552,0.2902364990167272,1
534,-1.7508876617712914,6.032969749405933,1
535,-3.9399886129737123,-12.749965368702169,1
536,0.5209781986036692,0.8931051861574257,1
537,-2.097708939463913,-0.9047138654395472,1
538,-0.08789812285427274,1.3360438966487418,1
539,5.1018019041459395,1.2455301650867812,1
540,-2.157795047935768,-0.33715274084500113,1
541,-0.8498812268976199,1.7215974037680706,1
542,-2.0911884451099807,-0.6385210745048392,1
543,-1.7382851970536846,-1.1120877905302557,1
544,2.801474870226852,4.526604161215352,1
545,-1.4340660684494488,-3.0944775288360162,1
546,-3.117754058738341,0.07639729108814089,1
547,-2.8020072575047283,-0.37052912811044714,1
548,-1.9284600463026478,-2.1146911076240507,1
549,-0.6818370368507493,1.4029432295201623,1
550,-1.3673383340396317,-1.7990695566504902,1
551,0.025362694580401385,-2.8777152872976486,1
552,-1.9467058125949657,-0.6258802025917154,1
553,2.2770320812541516,-2.2437497376378968,1
554,-0.6184052828836702,-3.8129540408698688,1
555,4.83554881055849,-0.9992882642202716,1
556,-2.2080971644241933,-1.7565789701332817,1
557,2.152497077295415,4.571158601963176,1
558,-0.5281038296991243,1.4633845884766659,1
559,-2.5362956609466556,1.1110986378529073,1
560,5.027228959222923,-0.8115336403906567,1
561,-2.49709860153754,-1.0275227155481095,1
562,-1.7683566256061927,0.7899361454239875,1
563,-0.03040621270978142,1.9590695385696444,1
564,-1.4339630145993476,0.5859225898151098,1
565,-2.0607183008578596,0.9250188154310899,1
566,-2.751324055954602,-0.2734464184917538,1
567,-1.3651445924943866,0.22605287814082883,1
568,-0.3310334383082223,1.4075832796678687,1
569,0.1303875112049782,-4.013335218874997,1
570,2.347108060143524,-2.656804526230171,1
571,4.827015545253501,-0.6345499757084392,1
572,0.4722210420466754,-3.398384223308612,1
573,1.7988398635082172,-4.125802996643943,1
574,4.276854591953885,2.8803215874613044,1
575,2.922570650924394,4.218792256468926,1
576,-0.8648525994898573,-3.2525105697209398,1
577,0.20823932048685403,1.134771597132642,1
578,-0.0008658338241583879,1.2407010592350207,1
579,-0.8164406643568631,1.1009412371350806,1
580,-1.6816292966344966,-2.1820384763030902,1
581,-1.4547370849937322,-0.7619651884944344,1
582,-1.9124633261652617,-2.219720965015783,1
583,-0.8776581335091094,-2.4310667787525286,1
584,3.329722728607517,-1.8410330212339656,1
585,0.32019244787298934,1.7084514640659112,1
586,3.2978111080157517,4.4105345509061715,1
587,-0.9026563721694876,1.1792379513668054,1
588,2.5380033895206626,4.885592500032704,1
589,-1.7154025654222584,-2.8147782094652554,1
590,4.013605904857997,2.891525085622876,1
591,-2.4180396124016403,-1.208463613577085,1
592,-2.3234762032447542,-0.26025616339045893,1
593,-1.6560447602325485,1.9645756926110498,1
594,-1.7388921279541159,-2.4600827106078373,1
595,-2.421861994353468,0.5513160574089494,1
596,-1.5393468676113817,-1.94134651423994,1
597,-2.2232319143710075,-0.7406818609434702,1
598,-2.862774385001862,-1.8597796533583535,1
599,3.498456523503086,-2.608683458673083,1
600,-2.846057412583139,-0.256024658214007,1
601,-1.8529893562052733,-1.429429202231681,1
602,-1.6626282148974068,-2.2797517317447515,1
603,4.434296617051256,0.5730107977631822,1
604,-1.5007532601669098,1.1565915303950793,1
605,-0.36628948876768636,-3.2882872565456163,1
606,4.443562421363459,-1.6897653889949973,1
607,-1.6032479447343482,0.13244813659023025,1
608,-2.0031033689998186,-1.844197575923701,1
609,3.4762529076231146,-1.6341499703839506,1
610,3.839178623648728,2.249208833430892,1
611,3.3678905457484443,3.558702617922979,1
612,-0.9380433937574122,-3.0486852442775194,1
613,-1.7871558237632676,-2.5563410493429273,1
614,-1.736323555805504,-1.4625033688892126,1
615,-1.393568727205116,-2.6354748440590727,1
616,-1.6901623834129438,1.1238895813442606,1
617,-2.4025697725402524,0.41951343365322036,1
618,0.22656297702865805,1.0511633512349385,1
619,0.34060390821700876,0.7621023090215971,1
620,-1.9149218753195356,-1.848260130306744,1
621,-0.06326884190831945,1.5131684410979567,1
622,-0.020885183633601524,2.355043402570064,1
623,-0.16100044927008642,-2.6990889934135747,1
624,-5.366414315258911,-4.924601066665402,1
625,-3.392510499618966,5.4676669674757745,1
626,-1.9805601207169226,0.8110064926161514,1
627,-1.160682718734907,0.8878753400042461,1
628,3.048259786059917,-2.3991442379600367,1
629,-0.5694171306143021,1.224617875572144,1
630,-1.6535198407148508,-2.198350249399396,1
631,-2.1985599374603657,-2.6786903909028816,1
632,-0.840152564642347,0.9442156583347787,1
633,-2.2575562523706463,-2.3522233792668605,1
634,-3.0775081500937302,-2.413997673390168,1
635,-2.7269523392997543,-0.45204899370547724,1
636,-0.5033050899879025,-2.256274514953387,1
637,-0.3327753363187867,0.8616612426240234,1
638,4.313251773723028,-1.0430341238189442,1
639,-2.65958785435737,-2.0054157665030536,1
640,-1.83151869417999,-0.037145706539091,1
641,-0.8374017490113473,1.956225331771075,1
642,4.266152456458238,1.1338243564507642,1
643,-0.13406915516156118,-3.7932918105454654,1
644,-2.080420304360016,0.2406358307931037,1
645,-0.1453002582493031,0.7014155327786078,1
646,-2.1987708547611886,-1.508932685863277,1
647,1.154197324806579,-3.1254641778003194,1
648,2.9635785362525646,-3.0748660542228525,1
649,2.562699662792304,-3.5158104852582786,1
650,1.2772534842782122,5.1106836568068434,1
651,-2.154235227107533,-1.1325309802285135,1
652,0.0006170275549880245,1.35680767357294,1
653,-1.8374394117429944,0.15109779532748246,1
654,-1.103371374771675,-3.4475579583258567,1
655,-1.3155682627475112,0.5940590442064376,1
656,2.4534208095893972,-3.0643275644904264,1
657,-1.06998507728388,-3.4050267611562055,1
658,4.221878952713103,2.008980312400185,1
659,0.7893453557517388,-3.617643239735054,1
660,-0.22892562230698235,-2.9319265620282113,1
661,-2.3304651565445758,0.1541049248732999,1
662,1.5914445067557956,-3.558229653562051,1
663,-1.632760077779572,1.7273636686150045,1
664,0.4277127396077542,-3.1307399553001143,1
665,-2.1092941789655755,-0.07561207642751616,1
666,3.80781570003827,-0.23821573192204532,1
667,-1.459268816404996,-3.224472943223344,1
668,-2.0275820296124687,1.1175960512646843,1
669,4.09828137322496,2.9125546771323494,1
670,-1.466763448471364,0.8414672840137523,1
671,-1.208916045139226,-3.2492350321299663,1
672,3.3748831391168093,-1.9225247794430667,1
673,3.331674752914031,-1.7878225405616168,1
674,-0.6266947529229546,1.9185406425048936,1
675,-2.7116515532549585,-0.3385462271283988,1
676,-2.5179077608101124,0.18129839686080917,1
677,-2.650514376959559,-0.5859183658180139,1
678,-0.11330657585467253,1.3701228632456768,1
679,-1.8526393241276922,0.12157259975757542,1
680,2.16540565700302,-2.9197656551666373,1
681,1.9113474002929889,-8.788147589707354,1
682,-1.6007676340527395,0.5580110725821462,1
683,-1.6484321095034622,-2.1250586370219,1
684,-3.0145582311994157,-0.438772439455191,1
685,-3.378039009064767,-1.9161742254448106,1
686,-2.287293556411429,-1.2635156898310864,1
687,-0.259076338488178,1.7061090597681083,1
688,-1.7214686260722807,-0.16333514522410802,1
689,2.564564401027027,-3.477880121346893,1
690,2.264185988810801,4.911549651506978,1
691,-0.9471990748475893,1.0393583086380083,1
692,-0.5172465190679655,6.4913844472083,1
693,4.451223436569845,-0.21083122271720878,1
694,2.4829125506535186,-2.015063489302767,1
695,-1.670527892758473,-1.7809535312602043,1
696,0.12427658119301256,-3.923961555399391,1
697,-2.7689302974879326,-1.7138264936927714,1
698,-2.239920135828528,-1.0813519057833525,1
699,-1.7848784413529344,-4.037922630684998,1
700,-0.10106264106517697,2.0170322217930696,1
701,-0.33428243750152103,-2.843654337367346,1
702,1.8395055121638435,5.852466645187311,1
703,-2.7678187943630537,1.0379724111736006,1
704,-7.3416965757228585,-2.5706032906159133,1
705,-0.1380937451639358,-3.4257602739457607,1
706,2.6090293930874022,-3.2683491460249976,1
707,0.6801950932551701,2.623715892611244,1
708,1.4450724851324457,-3.4893308870452997,1
709,-2.610013903176001,0.08035962182746266,1
710,-0.4882788412957968,1.2754087607443814,1
711,-0.695455115662581,-2.5779096596056266,1
712,-2.239838733637008,1.2491537112054503,1
713,-1.3060312700412358,-0.6017884319655712,1
714,-1.6397812350172036,-1.6412874960690775,1
715,1.435002891250234,5.461018514480919,1
716,-0.5862768625655213,-3.1577381916250493,1
717,3.709340868413186,-2.441389796410201,1
718,-1.3332387605140767,-3.224160361324758,1
719,1.3918232495543439,-3.1054887097393307,1
720,0.25137092804693095,1.167195271483896,1
721,4.409302639666507,0.4621222883648604,1
722,2.644263575936498,-3.461934994287359,1
723,-1.8451918683854454,-2.9152569243009343,1
724,0.05049925523259115,5.271489202751984,1
725,3.218323144251087,-2.147049773105635,1
726,2.5114743556447947,6.091012625674979,1
