,x,y,class
0,-2.9623092490763665,5.985952990219776,1
1,1.189359585930055,-1.667784237282394,2
2,3.285581806504279,-2.739102575491778,1
3,-9.10255553010351,-5.104416255032209,0
4,-2.1764104606504344,-1.461543687497189,1
5,-1.517490178477933,0.19284638019882605,1
6,-0.7413473343446876,-3.0528667123199145,1
7,-3.173422892641857,-0.16979779887294466,1
8,-2.560923666813951,0.7558808031560738,0
9,-0.29351084263696486,-1.5458821469291877,2
10,1.5157890233235929,3.369477537048686,2
11,-3.430370773900565,1.6459219559684035,0
12,1.2542636955149955,-1.4211957900062107,2
13,-2.194153315695473,0.7063516262393721,1
14,-1.6893120188074027,1.2985131039487317,1
15,-1.3402365332165118,1.941960179342464,1
16,2.9035792782805827,-0.4648025343238477,2
17,-3.962204499283281,2.4512147035513743,2
18,0.2132490771362445,1.7323862706694424,0
19,-0.21941805744928286,1.145940223487259,1
20,2.2182650363440497,3.4948473134146765,2
21,-4.27646554289829,-3.453354421366908,2
22,0.5228980798109217,-1.3273654589484851,2
23,-1.4575753084983127,1.562019441462139,1
24,0.19170424658747737,3.0178304233743867,0
25,-1.3468462189622183,0.8363523897891649,1
26,-1.491128855685019,-1.1891193892085399,2
27,-4.207220226428375,-1.3649904707187548,0
28,-3.446363078821934,0.9030156008692359,0
29,1.936269881577742,2.5611633307384953,0
30,2.424242944269229,-3.1275263639478936,1
31,0.21662177570026495,3.0451999097842672,0
32,-1.3396414443555986,2.664629278854768,0
33,-1.8179460715283589,2.1404025086384864,0
34,-2.527724081047213,-0.24588517357719433,1
35,-6.015312964717759,-0.1853974952748155,2
36,-1.2837272329949083,2.9266395427097294,0
37,1.1421157034425005,0.9164118398229698,0
38,1.3183441051399498,2.4138681874284136,0
39,-1.369044082098912,1.1732498082365865,1
40,-1.1353705309124638,1.640430570945345,1
41,0.5727223504010988,2.3180541125958865,0
42,-6.395365434824161,-6.5569447348340795,0
43,4.858073090363268,-0.16449376326123025,1
44,1.087219538662322,2.369028082677063,0
45,-3.031098590863144,-0.5668600346849673,1
46,0.8736152145516402,-1.830042438404626,2
47,-0.5251273117161256,5.44571454888248,1
48,-3.3720717961708284,3.3151557306180623,2
49,0.6768178909415103,-4.898412723709451,0
50,0.316938326324246,1.399983482182012,1
51,0.8731111106170997,5.29003134583859,1
52,-1.2351883449904408,-5.727687252089289,0
53,1.0525017432461155,-1.323484482638984,2
54,-1.4819868149625772,-1.7204927370268497,2
55,2.725529521568521,1.5091484999796432,2
56,0.1650177596479361,-4.019250379418995,1
57,-0.29243118589508094,-6.958399731157506,2
58,0.6782970837176289,-5.345603285943059,0
59,-2.9690415229225215,2.2181978292376012,0
60,0.48234578624755337,7.951708377077474,0
61,-3.582452018781937,-0.1777650856021296,0
62,2.7435712986716525,-0.46127698186577665,2
63,1.479238739676975,-4.091787065115304,1
64,0.5326139835700335,3.9780202321700178,2
65,2.2228022487333754,-1.4865876330858623,2
66,4.035468053715765,0.8011770910129692,1
67,-2.1772249389731955,-1.4458912537056008,1
68,-1.746488953679372,6.965213199027653,0
69,0.13396790748090595,3.0137903721865857,0
70,1.2826227535268957,-1.4701365538133402,2
71,2.846743991237793,-0.6222818057098978,2
72,1.5951697520739148,0.01527452880797027,0
73,-1.6903046217512614,-2.128442311404856,1
74,-2.865135908461502,4.076499091596555,2
75,0.08350828541545584,4.003078412237924,2
76,-7.077866540642124,-2.3316459521506396,1
77,7.5022300177529315,4.183029110765627,2
78,-1.2777325774407593,2.2945139491973783,0
79,1.7324870692354792,0.8649556216806089,0
80,-3.69741317497829,0.6958205750138593,0
81,0.9779514471481359,-1.5439380128509255,0
82,-0.5797687833515617,1.8342620385587907,1
83,2.0365682976206116,1.2856366619114028,0
84,0.7993646739642297,-4.992424995531381,0
85,-4.193663545176725,3.716630174268752,2
86,-3.628023380247297,-0.37503204086134645,0
87,2.732276110820113,0.47423220872727856,2
88,-2.2045548940595654,1.299896474122574,0
89,4.185028215146515,-4.571432210161733,0
90,-1.7160631765544263,-4.109106771052142,0
91,2.6810089754500868,0.8533217138828385,2
92,-0.01978142996322047,-5.482820654713949,0
93,0.32666387729568114,2.1702697888908027,0
94,0.4315687563559807,2.995256987957406,0
95,-6.044238844504073,2.680370460610097,1
96,2.1978616377784794,-1.284247004511807,2
97,-2.370693016089434,-0.49536968046195007,1
98,1.8154658971656255,-0.03143429249072818,0
99,-0.16531030799576585,-1.6367103579290052,2
100,4.6240849552891365,-1.9091642982549863,1
101,-5.977847953069775,-0.6826915174707631,2
102,-0.35917473337242245,1.1934875864901204,1
103,-1.9469100736134108,0.13948566156905795,1
104,-3.252932980782432,0.3817357708820565,0
105,0.913935650209119,-2.472632845709399,2
106,-2.678629332346769,-0.8416237868885961,1
107,-0.8606615609070283,1.0105234538894028,1
108,-2.0460165353073325,1.0595307930119549,1
109,0.1208341656359735,-1.6090660381280073,2
110,3.1710261812607405,2.2854124645312766,2
111,5.564302236034425,4.573829050595469,0
112,1.3750223686364027,-0.7418434589750528,0
113,1.64419235335923,0.9738635388268553,0
114,-2.1512285822591237,-2.6535409301635458,1
115,3.112404806118951,2.337837980502812,2
116,-6.306681868163542,5.20468274681204,0
117,0.9147017370219532,-1.8967728055775914,2
118,3.0598395077719895,-1.5887374653375967,1
119,-0.6496039274531448,-3.6040222819780907,1
120,1.4590022901653983,2.0012988786277286,0
121,-3.8482515547197353,-1.7489610199925993,0
122,-0.5779875460566727,3.042679539662198,0
123,-0.0028144801146409337,2.5514369605053875,0
124,-0.5052058059996886,2.937447834875349,0
125,2.9931185059717302,-1.2026599026533542,2
126,10.735885009269987,0.10017265352919777,0
127,-2.3195852614532217,-1.7082809416696731,1
128,0.3942528361300964,2.8318420275591984,0
129,1.3877390595588908,-4.189083728311244,1
130,0.7148181502852662,-2.2861009841597943,2
131,0.08895350798373905,4.144318480017802,2
132,-4.110152088608147,0.46829215647165917,0
133,1.1896000638678574,4.140356263444976,2
134,1.9907587687904218,-3.3122022378562472,1
135,-10.552681900079595,2.5042455041668967,2
136,1.9007335467378366,-1.2164540750627622,2
137,-4.603257940303038,-3.6301787299502237,2
138,1.1746109122588597,-4.304852401874565,1
139,2.3008350370245356,-1.3816100182696176,2
140,0.8227560841960954,2.951653236168826,2
141,0.3167025237371911,-3.1750685771908302,1
142,-2.0854753973269506,0.7243666882707844,1
143,-1.6978990048462732,8.073837906425135,0
144,-3.8119248344156795,-1.289521020719958,0
145,0.8327350405617284,-2.300261900678633,2
146,-2.0791535840810185,0.008371985040242008,1
147,0.8424771286718871,-2.466484858207507,2
148,-1.7919214541397877,-5.062760309386626,0
149,0.557225316576462,2.389349312843838,0
150,1.6112530604554827,-3.7311868692037238,1
151,1.7792920768686378,1.3302021275723874,0
152,-1.0585020282654924,5.204487362448386,1
153,7.1358568189346405,-3.1000704597478643,2
154,1.908439016504993,-4.839029370578227,0
155,3.040362977836691,-7.564598368184792,2
156,0.17429049891712442,-1.5306555344244532,0
157,-4.57450294306795,-1.2240106715412717,0
158,1.9815789439835396,-2.2013051953850984,1
159,1.640399941301429,-1.5898516224349233,2
160,4.963171544384098,1.0118628735617585,1
161,-0.5900158819970603,2.409585757515191,0
162,-9.09804648829513,3.871093098155481,2
163,-4.351163936269826,2.945325607596407,2
164,-3.3636581428319836,-6.82516391942392,1
165,3.2592302958591355,0.8307119147990718,2
166,-1.926629067161326,2.9398384955935795,0
167,-1.8696237043829322,-1.943502336072793,1
168,-1.7018127159172745,1.2077703070859915,1
169,1.0445917802033342,-1.744056292738278,2
170,-0.43429262769857246,-1.6152206294879947,2
171,1.8146777523637174,0.4933228133329601,0
172,0.05448308929550277,-2.0256032389267085,2
173,3.262981807371411,1.1603031893349927,2
174,-2.145443354325562,2.2926652488385293,0
175,2.4578765989491833,4.372633208398728,1
176,-2.203284902585267,2.7561133002272675,0
177,-1.2231564693697103,-2.965183413647775,1
178,-1.290551554535478,-2.742776577570827,1
179,2.3978432144344164,0.212092573790409,0
180,0.2621785079866865,1.5873508339047127,1
181,0.2682695879179358,-1.059682002594291,0
182,-1.3322035551895384,-5.6940480042180655,0
183,-2.296510367462946,-2.426133056597124,1
184,-3.2930279138650347,-1.0130466610322446,1
185,-0.985080228943404,4.162725138254662,2
186,-4.1502657887560765,0.6896508044253974,0
187,-2.8931575094779443,0.06203294876554151,1
188,3.048811782064399,1.0826622749132035,2
189,-0.041782142008312005,-2.168990723405295,2
190,1.0904363103516983,2.1572869212761523,0
191,1.152404542620975,1.9250545222896724,0
192,-2.234081700693155,0.8073472257695801,1
193,-1.0827530973657438,1.2307153830393496,1
194,1.7654005599793277,-2.2469618507089604,2
195,-0.12310116968779547,-2.0301463937675717,2
196,-0.887320416653883,-0.6662776264206172,2
197,-0.7820085783894356,3.2092506199313835,0
198,-1.360729582788951,-1.6207304802993574,2
199,-3.3431593108645057,-1.3904254006946763,1
200,-4.450232152434127,2.1391208011262433,2
201,-2.148537011374003,-1.1231016881987679,1
202,-0.8673417633010295,-1.130987188550281,2
203,0.22246778867751338,-2.4308604551098,2
204,-1.5744573414700123,-2.1164738423244036,1
205,0.2304286398392675,-2.695951968842077,1
206,-0.629627612569609,-1.8145087339736432,2
207,4.630426423548338,0.11339198847983381,1
208,0.2646944360878646,1.5319823631628275,0
209,1.9834205015744368,-3.1571576375565304,1
210,0.3827336659585023,3.031420996609712,2
211,2.2814410633302877,-1.7259635993679585,2
212,-4.061543781168559,3.5648821038986793,2
213,1.5164977961457549,1.039922781454448,0
214,0.38896765075903045,1.8095875403436341,0
215,4.1075967656725485,3.202215686406985,1
216,2.007980767348068,-2.091705814125624,2
217,4.836061566143001,-3.328619795899382,0
218,-2.310824045654122,2.3091450318979314,0
219,-4.526598598184092,0.3057946211211815,0
220,-0.7915534353078889,2.280057810072615,0
221,-2.0265012968161846,-4.039739210252424,0
222,3.545163613668742,-1.2234095844649762,2
223,0.8698307973687966,3.6762604389318465,2
224,-0.753757593083846,-6.7600124279045,2
225,-1.017461072358963,-3.2567761077030615,1
226,-1.1678827294512162,-2.877971609037517,1
227,3.0593508697163654,-1.3235924723751045,2
228,-1.806495767190903,-2.2885888996625074,1
229,3.0701171016658315,-2.1314035375834566,1
230,-6.350227816259091,-0.6102318430630369,2
231,-1.8835751496256796,-5.956094192114253,2
232,-1.5098583353621773,1.8037112695384074,1
233,-3.117144175764184,1.5205944626354753,0
234,-3.574123893046972,-3.451475254827002,0
235,1.2140513408216602,-0.3844973439253019,0
236,1.8566419083071308,-0.5160758887148694,2
237,-3.920760841181746,1.5776148396116647,0
238,-0.8064286669302076,-0.4944874564115676,2
239,1.4388853303314246,-2.6618821662547467,1
240,-1.987979860527676,0.8738072497929963,1
241,0.9146130295340711,6.001572516437108,1
242,0.5024798745631892,2.695602882581308,0
243,0.025703363334586723,-5.314304079092366,0
244,2.3664456579188435,1.1254359371780738,0
245,1.559283592343405,0.7028427428814688,0
246,0.25250985268518483,2.936770839458479,0
247,3.992594366746692,0.4604439699521549,1
248,-1.7047932403220476,-1.7537779296446983,1
249,0.7317901089507425,-1.3240132580055792,2
250,-0.22234554540444912,2.428062077991353,0
251,-1.7308984213477143,2.104252903151466,0
252,-0.06480087502940779,1.3144527694051638,1
253,2.0556187664877417,-3.081102178390114,1
254,2.709251775734185,-0.9044095543800772,2
255,-1.1993897995029894,0.3695353709375512,1
256,-3.475986145764471,1.235151707158246,0
257,2.9557915198678173,1.5125291374005259,2
258,2.3676594914106963,-1.4978743654098292,2
259,0.638482595884588,-1.9798450628997768,2
260,1.8754542028761043,-1.6049793443428628,2
261,-5.197006620257158,-0.44165363290135556,2
262,1.0285887570253447,6.120088500823238,1
263,1.2214679185937334,-1.1884223251080437,2
264,2.9853799054224965,4.462098083942751,1
265,-2.9900975071008427,4.05627606649767,2
266,0.8068390704684519,-2.5923677895932835,2
267,-2.169649900819411,-0.8329238629841541,1
268,-0.0063170838583306585,2.7089955313419285,0
269,1.1869514474410867,3.158181112832561,2
270,1.955423918646834,-1.6753175809918097,2
271,1.9872632745479453,2.4839646183758415,2
272,1.9245419764974687,0.28195428996142,0
273,1.997145500927837,-0.6654597772762305,0
274,-3.9979703519408414,5.710510469773649,1
275,-2.335689904761968,-2.0842274782295074,1
276,-2.767287419255666,-1.1039291404253495,1
277,0.6124109791189821,-3.738503096797621,1
278,0.7418964875646358,-0.9158974815859198,0
279,2.5844841276721344,1.0682560118310638,2
280,-3.3165805048308634,-3.8089771414336786,0
281,2.7970155044454135,2.552051025179233,2
282,-3.2995306317267215,-2.406448728028894,0
283,-2.5727277462850013,0.8159459635647721,1
284,1.5714880476439035,0.5896250001005285,0
285,2.562374789906846,2.027117762638584,2
286,6.367495421520686,7.877101434211879,1
287,-5.356999235585057,3.1383351805963757,1
288,5.663071153204736,6.4480007422641625,2
289,1.2244562073906606,0.6749508047086292,0
290,-2.186751519905742,-1.7619189965150823,1
291,2.3079645778059326,-1.2955742375670565,2
292,-2.204381166387387,2.428422610020852,0
293,-2.986051165964968,2.1132607786774353,0
294,-6.556070630557993,1.3781677471692686,1
295,-1.6987404893292462,-0.1960666180130954,1
296,0.08991570232858245,-2.5308131860352003,2
297,0.698318781803869,-0.8738445279735364,0
298,4.428961490071852,0.4130864783923822,1
299,3.0051157401871076,-0.5708006750430363,2
300,-1.3493261536796919,0.12526140827346388,1
301,-3.5341540111087517,-1.531772634417703,1
302,5.359625654828428,-1.439178004810513,0
303,0.8670733664634592,-2.7803555206430093,2
304,-1.3924610756956546,1.5292364425709493,1
305,0.2996253523808026,9.128387756834835,2
306,-5.519474445945841,-3.102278223198524,2
307,-2.377557303908501,6.6594706522838205,1
308,3.3263457636106932,0.8182564979256312,2
309,3.2025036322202274,0.1512109298755489,2
310,1.7139734033182603,-3.801693020631495,1
311,-1.3838428264311131,-1.6136596954721982,1
312,-3.3751812887347565,-3.2312738693434513,0
313,0.7922313444044183,2.8641075969164658,0
314,6.763789313547647,5.220451584298922,2
315,-0.8086948874132643,-3.4662480060114977,1
316,4.133079885983841,-1.1069158132517984,1
317,-1.5544323683837826,2.9505728971415177,0
318,2.757775709442204,0.36411254729574194,2
319,-0.1421121727657563,2.2212015895662818,0
320,2.4424577366138362,-1.9871174344668925,2
321,-1.1717886248277405,2.882461132447068,0
322,-0.6766037142315117,-2.2885117098126524,1
323,3.04592897452226,2.7122319326328617,2
324,1.7886189911879518,3.64153392691301,2
325,-2.5443380056269107,-2.048556884268675,1
326,-1.6034996006862383,1.6787635305611173,1
327,1.5394874014402187,-0.02625757475180462,0
328,-2.0908022129468913,-1.1063999086249627,1
329,-1.7702470321233574,0.4464566122731887,1
330,6.750930298276658,-2.389841224764523,2
331,-2.217846654947935,-0.8368640945451146,1
332,0.2956412141963797,-3.5784895936317445,1
333,-1.7384254420687373,-1.4154823699433088,1
334,1.3901741193988146,0.0377933942757329,0
335,1.4761631974481784,-1.9606045687541562,2
336,5.323529504950749,2.1413563339920367,1
337,1.5717903738503347,-0.3065024659928232,0
338,2.3932782244645505,1.8305690798776049,2
339,2.058471676675431,0.08754994934170836,0
340,1.1136815411417094,2.2644559312753536,0
341,-0.5486840591964155,-2.049092162940769,2
342,0.3308793528706524,0.9236412157076317,1
343,-0.6811901209341483,-1.9373577863649962,2
344,-2.3619793259312414,-0.2015202809651785,1
345,-3.187353475672229,-3.839655066376902,0
346,2.192255622687903,1.7703656778491446,2
347,-0.9733666349564486,1.1891163959485367,1
348,-3.5395807125125143,-0.014340879818666712,0
349,-3.1914040634323717,-0.5243766986949042,0
350,1.203114309875413,0.8447047263192594,0
351,-1.1020932030211645,-1.555641490645223,2
352,3.462528337085858,-6.296648506866948,2
353,-1.1686424296595628,-4.52360962637392,0
354,6.331559380276757,-0.4562035714947576,0
355,-3.2064878577549347,-3.568203946624103,0
356,0.6555660518953211,2.7336441091359833,0
357,-1.8521867727541357,-1.6073226932399465,2
358,3.8310614427555545,2.778658321482681,1
359,-1.6573227597331979,0.8766163513173828,1
360,-1.3018126730360364,-0.39041797753183305,2
361,0.13236412446089205,1.8617879744607635,1
362,-0.3440542978193669,1.341003480370531,1
363,2.524986153339429,-3.0212684938150995,1
364,1.4018956308884414,0.957337114836588,0
365,-1.3424728482358441,2.9233854418991956,0
366,1.2918443278679839,1.1262973879283107,0
367,0.017363723914235043,-1.767189021310374,2
368,1.9213148678731236,0.12282062500820784,0
369,5.753902660472071,-4.517602103062385,2
370,-5.061390243335968,2.4019921713106376,2
371,-1.971551571800721,0.7589880641910488,1
372,-2.1312092637114444,1.6480313014636996,0
373,0.25130035000517237,-1.8315428025101892,2
374,-3.3121926537241184,2.87550485173714,2
375,0.0834649067931331,-1.927051257304375,2
376,-0.7879679407039326,-0.38210225977703244,2
377,0.518430951102414,2.567692236456779,0
378,1.167625448708495,2.637409762668686,0
379,3.2853963361900402,-3.2150335837988506,1
380,-0.9085549063196935,2.915797091888422,0
381,-0.47975876856658134,-3.9703535322402486,1
382,0.8325393090566511,1.7849099966418767,0
383,0.4249631735494258,-2.133571901590575,2
384,1.565480895536605,3.5130223827756044,2
385,0.21019877966268763,0.9632225106845043,1
386,2.9749498227641795,-0.2676441641816997,2
387,-1.0178215871696472,-2.784267222072744,1
388,-0.24154615261346318,-1.7468289786464568,2
389,-2.728805851011982,1.0983618000676063,0
390,-2.9603350818578913,1.1106851456063935,1
391,1.064052132914933,-1.7790778568315957,2
392,1.389207308724946,1.7956359230259953,0
393,5.6545715488501305,-1.8523690586302086,0
394,7.551411485658271,-2.759334622170314,2
395,-0.3427242785905481,-2.361183405971307,2
396,3.29972344616606,-0.46368050985895853,2
397,0.22446758028522693,-3.352687039172011,1
398,1.430475574988998,0.07910996663799179,0
399,5.953709427808634,-2.280860776039069,0
400,0.7642772060192032,2.572233138730961,0
401,0.48788919846520096,-1.8436189608989737,2
402,-0.8542535049844368,-1.3138893183628564,2
403,-0.7258371209174899,4.183235301447031,2
404,-2.813897086576274,5.837874930213429,1
405,-0.9339267599254206,3.370761093679854,0
406,-1.9294876480086716,2.714661330112893,0
407,-0.9127141251917379,1.221140740798599,1
408,-0.5544748635572921,1.2071967899504445,1
409,3.29912744885043,-3.466576727912903,0
410,0.2673753258379353,3.51551385098876,2
411,2.7173695899530084,-3.5173747455664404,1
412,1.825438629514005,5.102290481877925,1
413,2.1915630944421647,-0.9000156580678761,2
414,2.8797686082572342,2.463042807180007,2
415,2.8517358662808348,-5.1580326216801335,0
416,-4.167398528603056,-0.7511928658208508,0
417,0.25879094170476313,1.496458366757079,1
