x,y,class
2.1947942633546496,-0.012664039468401868,0
1.4584668078445744,1.3613998963077578,0
2.998156024933008,1.2857206984634517,2
1.97903932794545,5.371268214543915,1
2.1690232279810724,-0.01772929703332396,2
-2.8845295831041695,4.444672308623951,2
2.668135707185586,1.060904898055558,2
-1.3490774382858466,5.486637619715443,1
1.8957374588248745,1.8262774948769818,0
-1.2243097312524684,2.0876958407565125,1
-1.4631863206187048,3.128302181996814,0
0.9106375198280708,4.327100186182613,2
-4.9603325653859125,-2.098786867000413,2
-1.4060215377350744,2.694425226821019,0
2.642072308040518,-1.0214297725722132,2
-1.9476754242709906,0.14940996752656135,1
-3.323624229905846,-0.5021530887217597,0
-0.5540184915867779,-1.2156984238936586,2
-3.306945467866943,-3.374155773710607,0
-4.736854356967301,3.809257049642581,1
-2.4732203771998043,2.4453688922766332,0
2.1064670441662035,1.2121484896131562,0
-2.2912603251925923,0.5783255096589681,1
1.1422683563147482,-0.3274584289699121,0
-4.684414163667967,4.32213124663504,1
-1.1399808612654052,-4.688854689027142,0
2.9392755313414654,-2.764025999892654,1
-3.9551086481449405,-0.5000066800846074,0
1.7198977118036927,-1.9266833247541941,2
-1.0025912087011253,-1.6223297983082556,2
5.626572642558971,-2.053728492509265,0
-2.5698640309226235,2.090309082825333,0
-0.46696949069695953,3.015306216583488,0
5.014934960766546,-0.5353005409667138,1
-0.4679642875645221,-1.0287394546858235,2
-2.797181010322977,-1.0365014196470366,1
0.3132450840088228,-2.5632611259190927,2
-1.8559872930238017,-0.1808696028178266,1
1.6384469411600031,1.0765674138563637,0
-3.941985883024899,-0.9038714181073741,0
0.30197510759788,1.3447378321208212,1
-0.9612837780792152,-2.705722325139413,1
-3.225281143844329,-0.47289475133774506,1
1.8876993151668848,-0.9527601878739909,2
1.4274959688225206,0.646534438074605,0
-1.2536481237162524,2.1854279050088077,0
-0.012278544511730416,-0.8154584537464518,2
-0.6807291154958188,-1.71859162511199,2
3.6927101009659453,0.07827208137238949,2
1.8809056991054396,-1.6389071833492421,2
-2.5087719882850963,-1.5504188223162376,1
2.404643500548269,-0.4939641875558246,0
-1.204161580604413,1.7621124068079215,1
1.4998354056152376,-2.3800759842642147,2
-1.7275203492994389,0.10391295951102122,1
2.8122666268047443,1.858155438827887,2
3.5492358991002293,0.8752003486356189,2
1.1162065161062908,2.6168618211646497,0
-1.2949953701831838,-2.1551537736395203,2
2.2916960856998396,0.057757402657227785,0
-5.439665069274231,-5.379101795529688,1
3.0920427923707954,-2.214263236860177,1
4.0243197087434615,1.0790891185113638,1
-3.3443946692361486,-0.8136187002380102,0
3.0264846716186695,2.1403847082182565,2
1.8478906571394984,2.5222273353081928,2
3.8470706624474014,-2.1440697933494235,1
-0.9074151024734262,0.8488776514653468,1
-1.9042351608126384,-1.5820961285472621,1
-1.3131626730405395,-2.527188221935047,1
2.6767779553521702,-0.41810011218904575,2
-0.6387326330013517,1.9647369113130928,1
5.148536500890045,-3.688558951041744,0
3.5822819924327445,1.1400548181350134,2
-1.9153966035009227,1.4003906814851494,1
2.0426670533678943,-1.074071950936607,2
-2.6403306455882523,-5.56309421210256,2
-2.678817076601697,1.6543277634648765,1
2.5739977197747463,-1.6310740997704565,2
0.119540343312529,-1.911162556398592,2
4.07685805325999,-0.5856128666801226,1
1.7874872279020704,-1.8236575078146284,2
0.3613522593666998,1.6730474096430175,0
2.6998395724119617,-3.252372975122678,1
-0.9757098158713124,0.5120007763852789,1
4.214696856421842,2.300680370605629,1
-1.8699713998325522,2.636250831778447,0
-2.2095806905341338,3.249510587091255,2
5.387569560252202,0.15362088995081707,1
1.635803113602996,0.6140960296666863,0
4.789424821347664,-0.7032137050918935,1
1.0821866219283542,4.903332352631102,2
-0.3368755750527656,-5.494774139414179,0
-2.074215275949011,5.680926802648927,1
-4.048855877968406,1.3152879528389056,0
5.200097881390987,-3.1711090551342007,0
-12.521118289058927,-0.8749674091524506,1
2.7331140320056693,-0.6548809994175323,2
0.35139820792888754,5.769174842885289,1
-1.581011428325174,-2.687393505771117,1
-0.06934701780139316,-4.175260570052236,1
1.315799140561056,-0.29774774598320725,0
-2.79576722225977,1.2005200499421758,1
0.5631591493825135,-2.571278126830029,2
2.8059661436347136,-2.4539862106241377,1
1.1502191513027422,1.6982065507012716,0
-4.535995735680384,-1.096108620862067,0
0.44335062623045113,1.1849753639748746,1
1.0855278491542844,3.73488622399602,2
2.998022534677801,0.22498818201535475,2
-3.1335436198558204,0.4008769394991144,0
1.1934766057753106,5.604037220744943,1
-4.0306211719095035,-0.21185836404457364,0
-1.6923599533535647,0.702804996548186,1
1.5410392180739143,-0.7861589302183822,0
-1.5519636919745354,-2.025110547015592,1
-4.1053029507555925,1.6062767057876794,0
2.323024743710189,-1.3493474557533434,2
0.05916364105052899,3.455596489068105,0
5.579666985947671,4.686261040844705,0
3.771902129123036,4.323202752786708,1
-3.547468667294422,0.23436328510532436,0
1.3367947833970097,2.1095027891956217,0
0.8826541149220996,1.906466733371349,0
-1.6244775785079177,-3.080732872380341,1
3.4820726444420886,-1.606057362139483,2
-2.9396951902960615,-5.557042429772849,2
4.189987093741423,2.630530736081959,1
-0.5248005770094253,0.23190264922352594,2
0.7426326330600909,3.098770804793504,2
4.684467471372615,2.0835188981613957,1
1.21162438471517,1.8494085786149435,0
1.7836170092349373,-0.5679682086602413,2
1.1014890209445498,-1.5183157067311523,2
-2.127559611496284,3.9959009824638687,2
-2.1087959385970296,0.839475822485016,1
-1.878462197125679,-2.751045207561195,1
2.4968529011337406,0.36526111661437305,2
4.3654573309885025,6.042934627446031,0
1.5753803949448115,-0.09445680921298466,0
-1.0219091949562351,1.0193064972327623,1
3.1568585725183507,2.172908199589768,2
-0.19452565414214343,1.8701508232769823,0
0.6008478315082166,2.4864483107695943,0
0.29077941696286896,6.01878569933678,1
1.6172752144014986,0.3921452488220308,0
-1.2043634140873154,-1.445178673605625,1
0.10640375236621054,-3.8960915824321414,1
1.6158486294185233,0.6044759518593449,0
-2.3029929587104556,3.991675316868653,2
1.4290012718984406,0.01982996203045321,0
2.119394729577255,1.472421135602374,2
2.110942232095481,-3.2825901000474698,1
1.728753723547212,0.7365934846615081,0
