,x,y,class
1000,-1.3075335289300618,2.349039706601021,0
1001,-1.0548722096360117,-0.645318724674739,2
1002,-3.703471017320877,-2.4440585700479436,0
1003,3.848378902958912,-0.4839682121614503,1
1004,-3.7427553742561526,9.689458686007908,2
1005,-1.942263413486729,-0.5945866844342672,1
1006,-3.0584168581556783,-3.3652063289674774,0
1007,0.7810512985780391,-2.6176357648129143,2
1008,-0.7712526139960221,1.024352286406433,1
1009,-2.7512079341473723,-0.6961032663452857,1
1010,1.9740798164504019,0.29853530392776967,0
1011,0.9748209950799712,1.4113576831091772,0
1012,-1.9913902587928105,-1.9265616289604517,1
1013,-2.4036988299862942,-0.4252694230180452,1
1014,-0.6035135859380519,-0.08591562711106664,2
1015,6.249766137432513,3.792922338160234,0
1016,-0.9258232930188542,0.30173264198727223,2
1017,-1.7714144537644736,-0.6753350177860484,1
1018,-1.2008829491598116,2.4391288295944555,0
1019,-2.138901974342797,-0.4277824490712377,1
1020,-2.050323246210443,-2.2174321620093864,1
1021,-4.9161831241318765,-4.363740488542294,2
1022,-0.3323191214003888,2.465394920721494,0
1023,3.7349335898152107,-1.3691671853758531,1
1024,2.0079005916270902,1.3046182426820183,0
1025,6.064474880462078,-1.880778113706576,0
1026,0.07074539227815291,1.4518861044319111,1
1027,1.170549582456547,2.21093105102447,0
1028,1.903261397004369,1.6850208316848303,0
1029,1.4392720765833857,3.10617527307544,2
1030,-2.998331403504349,-0.9323104271758571,1
1031,3.355302676445799,1.4032460353948941,2
1032,3.968118371921787,5.987740633506207,0
1033,0.24512180426664285,-3.7934670427762747,1
1034,-3.9564839769399787,-1.7638451063538052,0
1035,-1.1561622337333846,3.6263044584041926,2
1036,-6.463896906344054,-3.1797923212160253,1
1037,-1.5341460459984488,1.454735672731731,1
1038,0.9922682897203094,-1.836885951900414,2
1039,1.8393083717362713,-0.010516780071417639,0
1040,2.001717616472794,-0.6669648135827492,2
1041,0.7710274576133117,4.835697576393355,2
1042,-1.4996814147012676,2.968536991259689,0
1043,-0.2091906742984011,2.7608091814918607,0
1044,0.10269971432241265,-3.9116867217465234,1
1045,-0.9728288794999296,0.5867662990516576,1
1046,0.5820129320289037,1.6280010342480424,1
1047,4.433959447833091,-4.839717423671163,0
1048,0.10477988236352727,2.6070513388035477,0
1049,-2.06640278431424,-1.8173588331306296,1
1050,-3.030876858219701,2.815453118317179,2
1051,0.8030957955532723,-1.5911278229623975,0
1052,-0.03566616365885523,0.8836299067451233,1
1053,1.2937478336542787,2.0436201798703024,0
1054,-1.5531623641606402,-3.334552779761164,1
1055,2.4087030395632145,2.087945681372064,2
1056,9.686507388213991,-2.938425281884711,1
1057,0.1838913857318342,-3.2697333787789553,1
1058,-4.597871616555203,-1.8985864582793264,0
1059,2.756653516168916,-4.733389660380533,0
1060,-6.280360205758889,1.0698070571861877,2
1061,-2.82213239150938,3.402772024067695,2
1062,1.2498593813819765,-0.4958478804109162,0
1063,1.680553872684415,-0.4283250744378255,0
1064,1.026294633064082,-1.9282569551677453,2
1065,-0.21960306321994325,-1.5254863985112925,2
1066,-0.07959135932652743,-3.1018370921967438,1
1067,-2.8331788033725562,2.0688195605986435,0
1068,-2.903426475499461,1.937615076055067,0
1069,-0.2745708260336481,2.866145032182434,0
1070,-5.867636460684012,5.222175105163371,0
1071,-3.99382401597974,-3.7888046103222086,2
1072,-3.8917106132608703,2.0301615579385763,0
1073,0.9296692236420505,-0.927524089302441,0
1074,3.353758790546488,-0.5879097538436561,2
1075,-0.8521773619327992,-1.485614970955884,2
1076,-5.433518245770985,-2.3558245156373787,2
1077,1.464285642136948,2.6957161069545625,2
1078,-2.3901983324174116,-0.9137638410000475,1
1079,-3.982931887109136,-3.470286793496232,0
1080,-1.6759872151076722,1.2894251533395642,1
1081,-0.059795170498273445,2.3129980083613697,0
1082,-0.12427494546342922,3.003341028538883,0
1083,-0.3832319029646792,-2.6237448157413854,2
1084,-0.07607539063574904,-1.0768846348688672,2
1085,5.053330322397437,1.9207718498658795,1
1086,-0.20322929900925285,3.0452468796436176,0
1087,-3.1463521293429846,2.807410555469857,2
1088,0.29863648512899205,-6.966565458593951,2
1089,1.5827418586053126,1.2289664988899887,0
1090,-0.8254380534898353,-6.788868003342294,2
1091,-1.8533521623130407,0.04179397220410502,1
1092,1.0248252078442317,-3.759570008328176,1
1093,-2.487684989608221,-0.4530100778806113,1
1094,4.303189526289076,3.2526308843742755,1
1095,-3.1007235774745388,-1.4659153868525847,1
1096,3.321393035319998,-2.141207289908095,1
1097,-4.02647512286694,-1.0733055282137074,0
1098,3.1322661988658673,-1.1223817755974628,1
1099,5.719369004737019,5.666785561986583,2
1100,0.9537973800774204,3.7726074562086716,2
1101,-1.4686006988982405,2.370910734318899,0
1102,1.4074389727070749,0.033354821587820445,0
1103,-1.4517165027269634,-4.446518119242205,0
1104,-1.7399236502495987,-0.8881320372293565,1
1105,-2.3146894702321568,-0.6493948805500142,1
1106,1.0269202351430955,-2.660652163031692,2
