x,y,class
2.8748944720740384,-3.1331510485837986,1.0
9.03435119174033,0.8380460773015443,1.0
-3.946877835762959,-0.17954614121643647,0.0
-0.38062220487166054,3.350210955106505,0.0
4.210108109126186,3.5652819793567594,1.0
1.2453330687715753,-3.8754688478239743,1.0
1.7041575037054517,-0.05577934501868134,0.0
-2.114498702501336,-0.5785741294328345,1.0
-0.29663395563855444,-1.837637873209973,2.0
-1.8026963698549696,1.2854307893857406,1.0
3.2155044902462904,-0.7113598763487758,2.0
3.1910673970961616,3.864405375698208,1.0
-2.5383785674027237,1.5804647400100118,0.0
-0.3929873068951513,-2.0968887628803903,2.0
-1.275553646200071,1.5406607700519266,1.0
-0.6692386829284962,3.0189168331726988,0.0
0.6191623148834199,-8.512300405493168,1.0
1.5395243036886765,-3.451279649358633,1.0
6.555079732971363,0.8454671908183634,0.0
0.07826589213041595,3.561108605204663,2.0
1.0358603671919453,1.419002942386995,0.0
6.230465239410635,5.0211353225165976,0.0
1.216597141837031,0.5405015874826944,0.0
-3.3811733886171687,0.9499892118250052,0.0
-4.44694407221484,-0.0037163426015775804,0.0
-1.770268563980751,-2.7627017120950645,1.0
-6.00816516585348,2.4460512460121486,1.0
-0.3152490701529189,1.3588831774392265,1.0
6.517274459977956,1.8590409406871384,0.0
-1.176697134752618,2.8724419099434604,0.0
0.8580996159931281,1.5685534749070535,1.0
0.5468251473070364,1.3872099939286082,1.0
-2.6570001864424393,-0.7509944613544259,1.0
2.1047862286737424,0.2713723649856463,0.0
-2.3151554943852783,-0.530687263062179,1.0
0.5001959382159394,1.9510165745548982,0.0
3.0903302033980427,-0.9006329483616546,2.0
7.8103995545333325,0.5831333560066502,2.0
0.7475312846992112,-3.2285623581133236,1.0
0.24964706473953924,6.593504111883044,1.0
1.8422298745756314,3.659393152572718,2.0
0.43955870977089406,3.3148396787624645,2.0
0.06933354414728506,-1.1680443957784474,2.0
2.1119038379312767,2.8514424590108387,2.0
3.2011565772327875,-2.4115338772123915,1.0
-1.1976307156119859,1.4267783455089427,1.0
0.496484863667637,-0.9937613702088202,0.0
2.24288133519115,5.016141567631807,1.0
-0.6686711568346322,2.2683745635233,0.0
1.708070357772943,-1.1158662041683143,0.0
-1.7496442000752068,2.6445773933839534,0.0
-1.830328674256524,-6.457668617379614,2.0
5.266235184850128,-5.270822280853582,2.0
-1.8426092119355,-2.1913405774204002,1.0
-0.6487888437003542,2.913829627496731,0.0
-0.9496377201995138,-1.196853753535606,2.0
-1.987902301026916,3.13000802809284,0.0
-1.5371402818481295,1.9406334745816234,0.0
-0.14068561148429615,-0.9085391921805673,0.0
1.8614264339086295,-2.043277422405194,2.0
0.02013878551904146,-3.328762802089587,1.0
-0.5358487063145085,-4.534932833912465,0.0
2.3714119128884117,2.333195298115486,2.0
